UF,MUNICIPIO,COBERTURA_VACINAL
AC,Marechal Thaumaturgo - AC,64.5
AC,Manoel Urbano - AC,54.43
AC,Cruzeiro do Sul - AC,52.36
AC,Porto Walter - AC,51.01
AC,Senador Guiomard - AC,49.3
AC,Tarauacá - AC,46.72
AC,Epitaciolândia - AC,43.39
AC,Brasiléia - AC,43.17
AC,Rodrigues Alves - AC,39.6
AC,Acrelândia - AC,38.97
AC,Plácido de Castro - AC,38.93
AC,Xapuri - AC,36.52
AC,Feijó - AC,33.82
AC,Bujari - AC,32.86
AC,Mâncio Lima - AC,31.74
AC,Jordão - AC,31.18
AC,Sena Madureira - AC,30.18
AC,Assis Brasil - AC,30.02
AC,Porto Acre - AC,29.92
AC,Santa Rosa do Purus - AC,24.54
AC,Rio Branco - AC,21.6
AC,Capixaba - AC,15.83
AL,Coité do Nóia - AL,121.94
AL,Feliz Deserto - AL,107.05
AL,Coqueiro Seco - AL,106.55
AL,Jacaré dos Homens - AL,102.61
AL,São Brás - AL,101.83
AL,São José da Tapera - AL,101.81
AL,São Miguel dos Milagres - AL,100.94
AL,Porto Calvo - AL,99.84
AL,Quebrangulo - AL,99.64
AL,Branquinha - AL,98.92
AL,Belém - AL,98.58
AL,Teotônio Vilela - AL,97.04
AL,São José da Laje - AL,96.54
AL,Matriz de Camaragibe - AL,96.22
AL,Senador Rui Palmeira - AL,96.05
AL,Craíbas - AL,95.55
AL,Feira Grande - AL,95.34
AL,União dos Palmares - AL,95.13
AL,Batalha - AL,94.94
AL,São Sebastião - AL,94.81
AL,Olho d'Água das Flores - AL,94.49
AL,Japaratinga - AL,94.37
AL,Olivença - AL,93.64
AL,Roteiro - AL,93.6
AL,Canapi - AL,93.14
AL,Penedo - AL,92.93
AL,Santa Luzia do Norte - AL,92.28
AL,Campo Alegre - AL,91.93
AL,Jundiá - AL,91.44
AL,Limoeiro de Anadia - AL,91.37
AL,Olho d'Água do Casado - AL,91.26
AL,Igaci - AL,89.64
AL,Chã Preta - AL,89.58
AL,Igreja Nova - AL,88.97
AL,Santana do Mundaú - AL,88.47
AL,Maragogi - AL,88.15
AL,Mar Vermelho - AL,87.61
AL,Coruripe - AL,87.01
AL,São Luís do Quitunde - AL,86.55
AL,Monteirópolis - AL,86.4
AL,Barra de São Miguel - AL,84.58
AL,Porto de Pedras - AL,84.24
AL,Paulo Jacinto - AL,83.75
AL,Cajueiro - AL,83.13
AL,Maravilha - AL,82.62
AL,São Miguel dos Campos - AL,80.93
AL,Pilar - AL,80.09
AL,Boca da Mata - AL,79.86
AL,Rio Largo - AL,79.85
AL,Maribondo - AL,79.69
AL,Palestina - AL,79.5
AL,Traipu - AL,78.53
AL,Pindoba - AL,77.64
AL,Junqueiro - AL,77.04
AL,Lagoa da Canoa - AL,76.46
AL,Joaquim Gomes - AL,74.83
AL,Pão de Açúcar - AL,74.76
AL,Jacuípe - AL,74.48
AL,Carneiros - AL,74.37
AL,Santana do Ipanema - AL,73.89
AL,Messias - AL,73.45
AL,Anadia - AL,73.17
AL,Girau do Ponciano - AL,72.96
AL,Paripueira - AL,72.84
AL,Belo Monte - AL,72.21
AL,Marechal Deodoro - AL,71.81
AL,Inhapi - AL,71.25
AL,Atalaia - AL,70.88
AL,Ouro Branco - AL,70.85
AL,Campestre - AL,70.71
AL,Porto Real do Colégio - AL,70.42
AL,Viçosa - AL,70.05
AL,Piaçabuçu - AL,69.87
AL,Jaramataia - AL,69.42
AL,Minador do Negrão - AL,69.09
AL,Barra de Santo Antônio - AL,69.06
AL,Cacimbinhas - AL,68.79
AL,Novo Lino - AL,65.81
AL,Major Isidoro - AL,65.54
AL,Dois Riachos - AL,65.54
AL,Estrela de Alagoas - AL,64.84
AL,Piranhas - AL,64.59
AL,Jequiá da Praia - AL,64.28
AL,Delmiro Gouveia - AL,63.35
AL,Pariconha - AL,62.78
AL,Arapiraca - AL,62.77
AL,Taquarana - AL,62.47
AL,Maceió - AL,62.39
AL,Poço das Trincheiras - AL,61.63
AL,Campo Grande - AL,61.36
AL,Capela - AL,60.63
AL,Água Branca - AL,60.34
AL,Murici - AL,59.24
AL,Satuba - AL,58.16
AL,Tanque d'Arca - AL,57.8
AL,Ibateguara - AL,55.33
AL,Mata Grande - AL,54.65
AL,Passo de Camaragibe - AL,54.36
AL,Olho d'Água Grande - AL,53.09
AL,Palmeira dos Índios - AL,50.33
AL,Colônia Leopoldina - AL,47.07
AL,Flexeiras - AL,42.94
AM,Tonantins - AM,121.56
AM,Humaitá - AM,117.8
AM,Silves - AM,103.87
AM,Manicoré - AM,103.84
AM,Tefé - AM,103.6
AM,Iranduba - AM,103.54
AM,Anori - AM,102.27
AM,Careiro - AM,101.02
AM,Urucará - AM,95.35
AM,Alvarães - AM,94.43
AM,Beruri - AM,93.51
AM,Boa Vista do Ramos - AM,93.38
AM,São Paulo de Olivença - AM,93.2
AM,Eirunepé - AM,93.12
AM,Novo Aripuanã - AM,91.71
AM,Fonte Boa - AM,90.41
AM,Santa Isabel do Rio Negro - AM,85.84
AM,Manaus - AM,85.03
AM,São Gabriel da Cachoeira - AM,84.79
AM,Maués - AM,82.92
AM,Santo Antônio do Içá - AM,80.95
AM,Carauari - AM,76.37
AM,Amaturá - AM,73.0
AM,Benjamin Constant - AM,72.51
AM,Lábrea - AM,72.34
AM,Jutaí - AM,72.05
AM,Codajás - AM,71.61
AM,Tabatinga - AM,70.18
AM,Autazes - AM,68.68
AM,Coari - AM,67.73
AM,Itapiranga - AM,62.77
AM,Manacapuru - AM,60.42
AM,Ipixuna - AM,60.37
AM,Anamã - AM,60.21
AM,Urucurituba - AM,57.29
AM,Barreirinha - AM,56.74
AM,Parintins - AM,56.73
AM,Nhamundá - AM,55.6
AM,Novo Airão - AM,55.41
AM,Uarini - AM,55.27
AM,Japurá - AM,54.83
AM,Apuí - AM,54.83
AM,São Sebastião do Uatumã - AM,52.17
AM,Caapiranga - AM,49.52
AM,Careiro da Várzea - AM,49.26
AM,Juruá - AM,48.61
AM,Itacoatiara - AM,46.13
AM,Canutama - AM,44.86
AM,Rio Preto da Eva - AM,43.18
AM,Presidente Figueiredo - AM,43.08
AM,Maraã - AM,42.5
AM,Borba - AM,41.05
AM,Pauini - AM,38.84
AM,Envira - AM,38.17
AM,Guajará - AM,37.14
AM,Barcelos - AM,30.4
AM,Atalaia do Norte - AM,29.52
AM,Boca do Acre - AM,28.97
AM,Nova Olinda do Norte - AM,28.95
AM,Manaquiri - AM,26.1
AM,Itamarati - AM,23.48
AM,Tapauá - AM,20.67
AP,Oiapoque - AP,110.86
AP,Calçoene - AP,108.65
AP,Ferreira Gomes - AP,107.25
AP,Tartarugalzinho - AP,106.85
AP,Vitória do Jari - AP,105.96
AP,Santana - AP,105.94
AP,Amapá - AP,103.5
AP,Itaubal - AP,102.51
AP,Pracuúba - AP,102.26
AP,Pedra Branca do Amapari - AP,98.71
AP,Cutias - AP,97.4
AP,Macapá - AP,97.22
AP,Porto Grande - AP,96.67
AP,Laranjal do Jari - AP,95.2
AP,Mazagão - AP,86.49
AP,Serra do Navio - AP,85.98
BA,Maetinga - BA,146.74
BA,Ribeirão do Largo - BA,131.21
BA,Rio de Contas - BA,125.49
BA,Glória - BA,118.91
BA,Ibirapitanga - BA,113.55
BA,Poções - BA,106.29
BA,Novo Horizonte - BA,105.24
BA,Paulo Afonso - BA,104.66
BA,Ibitiara - BA,103.77
BA,Anguera - BA,103.76
BA,Una - BA,102.91
BA,Santa Terezinha - BA,101.72
BA,Anagé - BA,101.48
BA,Itaguaçu da Bahia - BA,100.64
BA,Iguaí - BA,100.28
BA,Filadélfia - BA,99.72
BA,Ponto Novo - BA,99.7
BA,Brejolândia - BA,99.31
BA,Jeremoabo - BA,98.92
BA,Sapeaçu - BA,94.47
BA,Pindaí - BA,94.32
BA,Antônio Gonçalves - BA,93.56
BA,Amargosa - BA,93.25
BA,Dom Basílio - BA,93.05
BA,Pindobaçu - BA,92.81
BA,Castro Alves - BA,91.89
BA,Barra do Mendes - BA,91.84
BA,Santa Brígida - BA,91.49
BA,Itiruçu - BA,91.4
BA,Itatim - BA,91.19
BA,Itacaré - BA,90.23
BA,Jaguarari - BA,89.81
BA,Queimadas - BA,89.79
BA,Remanso - BA,89.35
BA,Barra da Estiva - BA,88.88
BA,Senhor do Bonfim - BA,88.23
BA,Canudos - BA,87.25
BA,Uauá - BA,86.8
BA,Itambé - BA,86.57
BA,Seabra - BA,86.41
BA,Pilão Arcado - BA,86.14
BA,Campo Formoso - BA,86.06
BA,Lençóis - BA,85.39
BA,Maraú - BA,85.24
BA,Jussiape - BA,85.24
BA,Érico Cardoso - BA,84.89
BA,Nova Fátima - BA,84.67
BA,Nordestina - BA,84.43
BA,Jaborandi - BA,83.93
BA,Bonito - BA,83.77
BA,Valença - BA,83.6
BA,Banzaê - BA,83.28
BA,Rio Real - BA,83.1
BA,Mulungu do Morro - BA,82.69
BA,Maracás - BA,82.42
BA,Barreiras - BA,82.09
BA,Itiúba - BA,81.92
BA,Boquira - BA,81.74
BA,Jequié - BA,81.57
BA,Itagimirim - BA,81.32
BA,Cordeiros - BA,81.27
BA,Cândido Sales - BA,81.05
BA,Belo Campo - BA,80.42
BA,Ipirá - BA,79.61
BA,Canápolis - BA,79.53
BA,Malhada de Pedras - BA,79.05
BA,Serrolândia - BA,79.02
BA,Teodoro Sampaio - BA,78.71
BA,Ipiaú - BA,78.55
BA,Palmas de Monte Alto - BA,78.51
BA,Capim Grosso - BA,78.26
BA,Piatã - BA,77.95
BA,Cairu - BA,77.83
BA,Feira da Mata - BA,77.69
BA,Rio do Antônio - BA,77.59
BA,Ipupiara - BA,77.43
BA,Livramento de Nossa Senhora - BA,77.28
BA,Brotas de Macaúbas - BA,76.5
BA,Catolândia - BA,76.49
BA,Muquém do São Francisco - BA,76.45
BA,Ibirataia - BA,76.39
BA,Macururé - BA,76.28
BA,Maiquinique - BA,76.09
BA,Pedro Alexandre - BA,75.98
BA,Santana - BA,75.96
BA,Uibaí - BA,75.87
BA,São Félix do Coribe - BA,75.65
BA,Quijingue - BA,75.26
BA,Correntina - BA,75.2
BA,Jussara - BA,75.08
BA,Cabaceiras do Paraguaçu - BA,74.03
BA,Gentio do Ouro - BA,73.78
BA,Central - BA,73.78
BA,Mucugê - BA,73.42
BA,Piraí do Norte - BA,73.42
BA,Iraquara - BA,73.38
BA,Mortugaba - BA,73.37
BA,Barra do Rocha - BA,73.31
BA,Conceição do Coité - BA,73.19
BA,Abaré - BA,72.89
BA,Guanambi - BA,72.89
BA,Eunápolis - BA,72.71
BA,Olindina - BA,72.53
BA,Caetanos - BA,71.98
BA,Serra Preta - BA,71.85
BA,Saúde - BA,71.82
BA,Chorrochó - BA,71.76
BA,Ibiassucê - BA,71.59
BA,Itanagra - BA,71.43
BA,Santa Rita de Cássia - BA,71.27
BA,Ubaitaba - BA,71.18
BA,Serra do Ramalho - BA,71.17
BA,Barro Preto - BA,71.14
BA,São José do Jacuípe - BA,70.99
BA,São Desidério - BA,70.93
BA,Bom Jesus da Lapa - BA,70.78
BA,Jiquiriçá - BA,70.61
BA,Campo Alegre de Lourdes - BA,70.37
BA,Mirante - BA,70.19
BA,Cansanção - BA,70.13
BA,Andorinha - BA,69.97
BA,Sebastião Laranjeiras - BA,69.72
BA,João Dourado - BA,69.68
BA,Itapicuru - BA,69.6
BA,Irecê - BA,69.5
BA,Botuporã - BA,69.5
BA,Ubaíra - BA,69.24
BA,Ibirapuã - BA,69.05
BA,Barra do Choça - BA,69.0
BA,Coronel João Sá - BA,68.91
BA,Encruzilhada - BA,68.83
BA,Urandi - BA,68.68
BA,Nova Itarana - BA,68.64
BA,Oliveira dos Brejinhos - BA,68.47
BA,Iramaia - BA,68.39
BA,Pedrão - BA,68.35
BA,Condeúba - BA,68.32
BA,Ibotirama - BA,68.2
BA,Barra - BA,68.1
BA,Paramirim - BA,67.77
BA,Presidente Jânio Quadros - BA,67.77
BA,Jacaraci - BA,67.62
BA,Brumado - BA,67.56
BA,Igaporã - BA,67.11
BA,Ibititá - BA,67.07
BA,América Dourada - BA,67.06
BA,Tabocas do Brejo Velho - BA,66.99
BA,Licínio de Almeida - BA,66.95
BA,Presidente Dutra - BA,66.9
BA,Vereda - BA,66.85
BA,Iuiu - BA,66.63
BA,Cafarnaum - BA,66.46
BA,Várzea do Poço - BA,66.32
BA,Wagner - BA,66.21
BA,Bom Jesus da Serra - BA,65.74
BA,Matina - BA,65.56
BA,Buritirama - BA,65.5
BA,Formosa do Rio Preto - BA,65.49
BA,Adustina - BA,65.46
BA,Valente - BA,65.43
BA,Serra Dourada - BA,65.39
BA,Candeal - BA,65.35
BA,Boa Nova - BA,65.16
BA,Iaçu - BA,65.03
BA,Governador Mangabeira - BA,64.97
BA,Souto Soares - BA,64.89
BA,Euclides da Cunha - BA,64.86
BA,Caém - BA,64.71
BA,Fátima - BA,64.71
BA,Varzedo - BA,64.5
BA,Andaraí - BA,64.44
BA,Cristópolis - BA,64.42
BA,Paratinga - BA,63.94
BA,Nova Ibiá - BA,63.72
BA,Candiba - BA,63.52
BA,Aporá - BA,63.35
BA,Mascote - BA,63.28
BA,Mutuípe - BA,63.26
BA,Santo Estêvão - BA,62.97
BA,Esplanada - BA,62.89
BA,Santaluz - BA,62.81
BA,Santa Maria da Vitória - BA,62.76
BA,Sobradinho - BA,62.7
BA,São Gonçalo dos Campos - BA,62.65
BA,Potiraguá - BA,62.48
BA,Lapão - BA,62.42
BA,Tanque Novo - BA,62.41
BA,Coribe - BA,62.39
BA,Piripá - BA,62.35
BA,Sítio do Quinto - BA,61.77
BA,Caculé - BA,61.76
BA,Lajedinho - BA,61.75
BA,Irará - BA,61.7
BA,Itagi - BA,61.62
BA,Santo Antônio de Jesus - BA,61.58
BA,Abaíra - BA,61.57
BA,Canarana - BA,61.57
BA,São Francisco do Conde - BA,61.57
BA,Itaeté - BA,61.53
BA,Várzea Nova - BA,61.52
BA,Tapiramutá - BA,61.39
BA,Ituberá - BA,61.28
BA,Medeiros Neto - BA,61.2
BA,Teolândia - BA,61.19
BA,Taperoá - BA,60.61
BA,Igrapiúna - BA,60.46
BA,Ouriçangas - BA,60.38
BA,Heliópolis - BA,60.25
BA,Rio do Pires - BA,60.22
BA,Gavião - BA,60.06
BA,Antônio Cardoso - BA,60.05
BA,Ribeira do Pombal - BA,59.73
BA,São Gabriel - BA,59.63
BA,Guajeru - BA,59.53
BA,Caatiba - BA,59.31
BA,São Domingos - BA,59.2
BA,Contendas do Sincorá - BA,59.13
BA,Mata de São João - BA,58.79
BA,Curaçá - BA,58.69
BA,Monte Santo - BA,58.68
BA,Ilhéus - BA,58.67
BA,Riacho de Santana - BA,58.54
BA,Dom Macedo Costa - BA,58.53
BA,Tremedal - BA,58.51
BA,Rodelas - BA,58.36
BA,Retirolândia - BA,58.29
BA,Sítio do Mato - BA,58.27
BA,Araçás - BA,58.02
BA,Palmeiras - BA,58.01
BA,Ibicoara - BA,58.01
BA,Wenceslau Guimarães - BA,58.0
BA,Mairi - BA,58.0
BA,Mansidão - BA,57.8
BA,Uruçuca - BA,57.74
BA,Ibicaraí - BA,57.74
BA,Brejões - BA,57.63
BA,Ruy Barbosa - BA,57.59
BA,Caetité - BA,57.45
BA,Boninal - BA,57.41
